name,train_data_size,val_data_size,random_seed,representation,train_acc,val_acc,test_acc,num_epochs,batch_size,target_frames,pooling_mode
time_window_09_42_8_200_max,0.9,0.1,42,time_window,0.9927834868431091,0.8971962332725525,0.8409090638160706,8,8,200,max
time_window_09_42_8_300_max,0.9,0.1,42,time_window,0.991752564907074,0.9252336621284485,0.8712121248245239,8,8,300,max
time_window_09_42_8_400_max,0.9,0.1,42,time_window,0.9979381561279297,0.8971962332725525,0.9015151262283325,8,8,400,max
time_window_09_42_8_500_max,0.9,0.1,42,time_window,1.0,0.9439252614974976,0.875,10,8,500,max
time_window_09_42_8_600_max,0.9,0.1,42,time_window,1.0,0.9345794320106506,0.875,14,8,600,max
time_window_09_42_8_700_max,0.9,0.1,42,time_window,0.9989690780639648,0.9532710313796997,0.9053030014038086,8,8,700,max
time_window_09_42_8_800_max,0.9,0.1,42,time_window,1.0,0.9252336621284485,0.9166666865348816,14,8,800,max
time_window_09_42_8_200_avg,0.9,0.1,42,time_window,0.9865979552268982,0.8598130941390991,0.8825757503509521,6,8,200,avg
time_window_09_42_8_300_avg,0.9,0.1,42,time_window,1.0,0.9345794320106506,0.8939393758773804,12,8,300,avg
time_window_09_42_8_400_avg,0.9,0.1,42,time_window,1.0,0.9345794320106506,0.9015151262283325,14,8,400,avg
time_window_09_42_8_500_avg,0.9,0.1,42,time_window,1.0,0.9345794320106506,0.8977272510528564,10,8,500,avg
time_window_09_42_8_600_avg,0.9,0.1,42,time_window,1.0,0.9252336621284485,0.9128788113594055,10,8,600,avg
time_window_09_42_8_700_avg,0.9,0.1,42,time_window,1.0,0.9439252614974976,0.8939393758773804,10,8,700,avg
time_window_09_42_8_800_avg,0.9,0.1,42,time_window,1.0,0.9345794320106506,0.8939393758773804,12,8,800,avg
time_window_09_42_8_200_linear,0.9,0.1,42,time_window,1.0,0.9439252614974976,0.8863636255264282,10,8,200,linear
time_window_09_42_8_300_linear,0.9,0.1,42,time_window,1.0,0.9158878326416016,0.8825757503509521,10,8,300,linear
time_window_09_42_8_400_linear,0.9,0.1,42,time_window,1.0,0.9345794320106506,0.9015151262283325,10,8,400,linear
time_window_09_42_8_500_linear,0.9,0.1,42,time_window,1.0,0.9252336621284485,0.8674242496490479,10,8,500,linear
time_window_09_42_8_600_linear,0.9,0.1,42,time_window,1.0,0.9252336621284485,0.8825757503509521,10,8,600,linear
time_window_09_42_8_700_linear,0.9,0.1,42,time_window,0.9907216429710388,0.9252336621284485,0.9015151262283325,8,8,700,linear
time_window_09_42_8_800_linear,0.9,0.1,42,time_window,1.0,0.9439252614974976,0.8636363744735718,10,8,800,linear
time_window_09_13_8_200_max,0.9,0.1,13,time_window,1.0,0.9439252614974976,0.8712121248245239,14,8,200,max
time_window_09_13_8_300_max,0.9,0.1,13,time_window,1.0,0.9158878326416016,0.8901515007019043,14,8,300,max
time_window_09_13_8_400_max,0.9,0.1,13,time_window,1.0,0.9345794320106506,0.875,8,8,400,max
time_window_09_13_8_500_max,0.9,0.1,13,time_window,1.0,0.9345794320106506,0.8484848737716675,14,8,500,max
time_window_09_13_8_600_max,0.9,0.1,13,time_window,1.0,0.9158878326416016,0.8787878751754761,16,8,600,max
time_window_09_13_8_700_max,0.9,0.1,13,time_window,0.9907216429710388,0.8785046935081482,0.8598484992980957,8,8,700,max
time_window_09_13_8_800_max,0.9,0.1,13,time_window,1.0,0.9345794320106506,0.9053030014038086,12,8,800,max
time_window_09_13_8_200_avg,0.9,0.1,13,time_window,1.0,0.9345794320106506,0.875,12,8,200,avg
time_window_09_13_8_300_avg,0.9,0.1,13,time_window,1.0,0.9439252614974976,0.9053030014038086,10,8,300,avg
time_window_09_13_8_400_avg,0.9,0.1,13,time_window,1.0,0.9439252614974976,0.875,8,8,400,avg
time_window_09_13_8_500_avg,0.9,0.1,13,time_window,1.0,0.9439252614974976,0.8636363744735718,10,8,500,avg
time_window_09_13_8_600_avg,0.9,0.1,13,time_window,1.0,0.9439252614974976,0.8560606241226196,10,8,600,avg
time_window_09_13_8_700_avg,0.9,0.1,13,time_window,1.0,0.9345794320106506,0.9053030014038086,12,8,700,avg
time_window_09_13_8_800_avg,0.9,0.1,13,time_window,0.9876288771629333,0.8785046935081482,0.8257575631141663,8,8,800,avg
time_window_09_13_8_200_linear,0.9,0.1,13,time_window,0.9938144087791443,0.8785046935081482,0.8522727489471436,8,8,200,linear
time_window_09_13_8_300_linear,0.9,0.1,13,time_window,0.9948453903198242,0.8785046935081482,0.8598484992980957,8,8,300,linear
time_window_09_13_8_400_linear,0.9,0.1,13,time_window,1.0,0.9065420627593994,0.8560606241226196,10,8,400,linear
time_window_09_13_8_500_linear,0.9,0.1,13,time_window,1.0,0.9065420627593994,0.875,14,8,500,linear
time_window_09_13_8_600_linear,0.9,0.1,13,time_window,1.0,0.9439252614974976,0.875,12,8,600,linear
time_window_09_13_8_700_linear,0.9,0.1,13,time_window,1.0,0.9532710313796997,0.8901515007019043,10,8,700,linear
time_window_09_13_8_800_linear,0.9,0.1,13,time_window,1.0,0.9252336621284485,0.8787878751754761,10,8,800,linear
time_window_09_93_8_200_max,0.9,0.1,93,time_window,1.0,0.9532710313796997,0.8674242496490479,12,8,200,max
time_window_09_93_8_300_max,0.9,0.1,93,time_window,1.0,0.9532710313796997,0.9204545617103577,8,8,300,max
time_window_09_93_8_400_max,0.9,0.1,93,time_window,1.0,0.9439252614974976,0.8863636255264282,8,8,400,max
time_window_09_93_8_500_max,0.9,0.1,93,time_window,1.0,0.9439252614974976,0.8977272510528564,12,8,500,max
time_window_09_93_8_600_max,0.9,0.1,93,time_window,1.0,0.9813084006309509,0.9053030014038086,14,8,600,max
time_window_09_93_8_700_max,0.9,0.1,93,time_window,1.0,0.9532710313796997,0.8901515007019043,10,8,700,max
time_window_09_93_8_800_max,0.9,0.1,93,time_window,0.9958763122558594,0.9345794320106506,0.9090909361839294,8,8,800,max
time_window_09_93_8_200_avg,0.9,0.1,93,time_window,1.0,0.9439252614974976,0.8939393758773804,10,8,200,avg
time_window_09_93_8_300_avg,0.9,0.1,93,time_window,1.0,0.9345794320106506,0.9053030014038086,16,8,300,avg
time_window_09_93_8_400_avg,0.9,0.1,93,time_window,1.0,0.9719626307487488,0.8939393758773804,12,8,400,avg
time_window_09_93_8_500_avg,0.9,0.1,93,time_window,1.0,0.9813084006309509,0.8825757503509521,14,8,500,avg
time_window_09_93_8_600_avg,0.9,0.1,93,time_window,0.9989690780639648,0.9439252614974976,0.875,8,8,600,avg
time_window_09_93_8_700_avg,0.9,0.1,93,time_window,0.9793814420700073,0.9158878326416016,0.8295454382896423,8,8,700,avg
time_window_09_93_8_800_avg,0.9,0.1,93,time_window,1.0,0.9532710313796997,0.8901515007019043,10,8,800,avg
time_window_09_93_8_200_linear,0.9,0.1,93,time_window,1.0,0.9532710313796997,0.9090909361839294,12,8,200,linear
time_window_09_93_8_300_linear,0.9,0.1,93,time_window,1.0,0.9626168012619019,0.8712121248245239,12,8,300,linear
time_window_09_93_8_400_linear,0.9,0.1,93,time_window,1.0,0.9532710313796997,0.8939393758773804,12,8,400,linear
time_window_09_93_8_500_linear,0.9,0.1,93,time_window,0.9938144087791443,0.8785046935081482,0.8068181872367859,8,8,500,linear
time_window_09_93_8_600_linear,0.9,0.1,93,time_window,1.0,0.9345794320106506,0.9128788113594055,10,8,600,linear
time_window_09_93_8_700_linear,0.9,0.1,93,time_window,1.0,0.9345794320106506,0.875,12,8,700,linear
time_window_09_93_8_800_linear,0.9,0.1,93,time_window,1.0,0.9626168012619019,0.9053030014038086,10,8,800,linear
time_window_09_45_8_200_max,0.9,0.1,45,time_window,1.0,0.9345794320106506,0.8787878751754761,6,8,200,max
time_window_09_45_8_300_max,0.9,0.1,45,time_window,1.0,0.9532710313796997,0.8939393758773804,16,8,300,max
time_window_09_45_8_400_max,0.9,0.1,45,time_window,1.0,0.9719626307487488,0.875,12,8,400,max
time_window_09_45_8_500_max,0.9,0.1,45,time_window,1.0,0.9532710313796997,0.9015151262283325,8,8,500,max
time_window_09_45_8_600_max,0.9,0.1,45,time_window,0.9989690780639648,0.9626168012619019,0.8787878751754761,8,8,600,max
time_window_09_45_8_700_max,0.9,0.1,45,time_window,0.9979381561279297,0.9532710313796997,0.8712121248245239,6,8,700,max
time_window_09_45_8_800_max,0.9,0.1,45,time_window,1.0,0.9813084006309509,0.9128788113594055,10,8,800,max
time_window_09_45_8_200_avg,0.9,0.1,45,time_window,1.0,0.9532710313796997,0.8901515007019043,12,8,200,avg
time_window_09_45_8_300_avg,0.9,0.1,45,time_window,0.9762886762619019,0.9626168012619019,0.8598484992980957,6,8,300,avg
time_window_09_45_8_400_avg,0.9,0.1,45,time_window,1.0,0.9626168012619019,0.875,12,8,400,avg
time_window_09_45_8_500_avg,0.9,0.1,45,time_window,1.0,0.9813084006309509,0.875,14,8,500,avg
time_window_09_45_8_600_avg,0.9,0.1,45,time_window,1.0,0.9626168012619019,0.9053030014038086,12,8,600,avg
time_window_09_45_8_700_avg,0.9,0.1,45,time_window,1.0,0.9719626307487488,0.8939393758773804,12,8,700,avg
time_window_09_45_8_800_avg,0.9,0.1,45,time_window,1.0,0.9719626307487488,0.9015151262283325,12,8,800,avg
time_window_09_45_8_200_linear,0.9,0.1,45,time_window,1.0,0.9906542301177979,0.8560606241226196,10,8,200,linear
time_window_09_45_8_300_linear,0.9,0.1,45,time_window,0.9989690780639648,0.9813084006309509,0.8939393758773804,10,8,300,linear
time_window_09_45_8_400_linear,0.9,0.1,45,time_window,1.0,0.9626168012619019,0.8977272510528564,10,8,400,linear
time_window_09_45_8_500_linear,0.9,0.1,45,time_window,1.0,0.9719626307487488,0.8825757503509521,10,8,500,linear
time_window_09_45_8_600_linear,0.9,0.1,45,time_window,1.0,0.9439252614974976,0.9053030014038086,10,8,600,linear
time_window_09_45_8_700_linear,0.9,0.1,45,time_window,0.9876288771629333,0.9065420627593994,0.8219696879386902,6,8,700,linear
time_window_09_45_8_800_linear,0.9,0.1,45,time_window,1.0,0.9719626307487488,0.8977272510528564,12,8,800,linear
time_window_09_96_8_200_max,0.9,0.1,96,time_window,1.0,0.9252336621284485,0.8636363744735718,12,8,200,max
time_window_09_96_8_300_max,0.9,0.1,96,time_window,1.0,0.9158878326416016,0.8598484992980957,10,8,300,max
time_window_09_96_8_400_max,0.9,0.1,96,time_window,1.0,0.9345794320106506,0.8522727489471436,14,8,400,max
time_window_09_96_8_500_max,0.9,0.1,96,time_window,1.0,0.9345794320106506,0.8409090638160706,14,8,500,max
time_window_09_96_8_600_max,0.9,0.1,96,time_window,1.0,0.9345794320106506,0.9015151262283325,10,8,600,max
time_window_09_96_8_700_max,0.9,0.1,96,time_window,1.0,0.9345794320106506,0.8939393758773804,12,8,700,max
time_window_09_96_8_800_max,0.9,0.1,96,time_window,1.0,0.8971962332725525,0.8939393758773804,10,8,800,max
time_window_09_96_8_200_avg,0.9,0.1,96,time_window,1.0,0.9065420627593994,0.9015151262283325,8,8,200,avg
time_window_09_96_8_300_avg,0.9,0.1,96,time_window,1.0,0.9158878326416016,0.9090909361839294,10,8,300,avg
time_window_09_96_8_400_avg,0.9,0.1,96,time_window,0.9824742078781128,0.9252336621284485,0.875,8,8,400,avg
time_window_09_96_8_500_avg,0.9,0.1,96,time_window,1.0,0.9158878326416016,0.8787878751754761,12,8,500,avg
time_window_09_96_8_600_avg,0.9,0.1,96,time_window,1.0,0.9439252614974976,0.8863636255264282,12,8,600,avg
time_window_09_96_8_700_avg,0.9,0.1,96,time_window,1.0,0.9345794320106506,0.8674242496490479,46,8,700,avg
time_window_09_96_8_800_avg,0.9,0.1,96,time_window,1.0,0.9158878326416016,0.875,12,8,800,avg
time_window_09_96_8_200_linear,0.9,0.1,96,time_window,0.9969072341918945,0.9065420627593994,0.8712121248245239,10,8,200,linear
time_window_09_96_8_300_linear,0.9,0.1,96,time_window,0.9969072341918945,0.8878504633903503,0.8787878751754761,8,8,300,linear
time_window_09_96_8_400_linear,0.9,0.1,96,time_window,1.0,0.9065420627593994,0.8712121248245239,12,8,400,linear
time_window_09_96_8_500_linear,0.9,0.1,96,time_window,1.0,0.9345794320106506,0.8825757503509521,16,8,500,linear
time_window_09_96_8_600_linear,0.9,0.1,96,time_window,1.0,0.9252336621284485,0.8863636255264282,10,8,600,linear
time_window_09_96_8_700_linear,0.9,0.1,96,time_window,1.0,0.9439252614974976,0.8939393758773804,10,8,700,linear
time_window_09_96_8_800_linear,0.9,0.1,96,time_window,1.0,0.9439252614974976,0.9090909361839294,14,8,800,linear
time_window_09_6_8_200_max,0.9,0.1,6,time_window,1.0,0.9252336621284485,0.8598484992980957,8,8,200,max
time_window_09_6_8_300_max,0.9,0.1,6,time_window,0.9979381561279297,0.9532710313796997,0.8484848737716675,8,8,300,max
time_window_09_6_8_400_max,0.9,0.1,6,time_window,1.0,0.9626168012619019,0.8939393758773804,8,8,400,max
time_window_09_6_8_500_max,0.9,0.1,6,time_window,1.0,0.9626168012619019,0.9090909361839294,10,8,500,max
time_window_09_6_8_600_max,0.9,0.1,6,time_window,1.0,0.9626168012619019,0.9053030014038086,10,8,600,max
time_window_09_6_8_700_max,0.9,0.1,6,time_window,0.9989690780639648,0.9252336621284485,0.875,8,8,700,max
time_window_09_6_8_800_max,0.9,0.1,6,time_window,0.9824742078781128,0.9065420627593994,0.8712121248245239,10,8,800,max
time_window_09_6_8_200_avg,0.9,0.1,6,time_window,1.0,0.9439252614974976,0.9015151262283325,12,8,200,avg
time_window_09_6_8_300_avg,0.9,0.1,6,time_window,1.0,0.9532710313796997,0.8939393758773804,10,8,300,avg
time_window_09_6_8_400_avg,0.9,0.1,6,time_window,1.0,0.9439252614974976,0.8977272510528564,8,8,400,avg
time_window_09_6_8_500_avg,0.9,0.1,6,time_window,1.0,0.9719626307487488,0.8863636255264282,10,8,500,avg
time_window_09_6_8_600_avg,0.9,0.1,6,time_window,1.0,0.9439252614974976,0.9204545617103577,10,8,600,avg
time_window_09_6_8_700_avg,0.9,0.1,6,time_window,0.9989690780639648,0.9626168012619019,0.8939393758773804,8,8,700,avg
time_window_09_6_8_800_avg,0.9,0.1,6,time_window,1.0,0.9626168012619019,0.8787878751754761,10,8,800,avg
time_window_09_6_8_200_linear,0.9,0.1,6,time_window,0.9979381561279297,0.9065420627593994,0.8939393758773804,8,8,200,linear
time_window_09_6_8_300_linear,0.9,0.1,6,time_window,0.9989690780639648,0.9532710313796997,0.8560606241226196,8,8,300,linear
time_window_09_6_8_400_linear,0.9,0.1,6,time_window,1.0,0.9532710313796997,0.8598484992980957,8,8,400,linear
time_window_09_6_8_500_linear,0.9,0.1,6,time_window,1.0,0.9439252614974976,0.8939393758773804,10,8,500,linear
time_window_09_6_8_600_linear,0.9,0.1,6,time_window,1.0,0.9345794320106506,0.9053030014038086,12,8,600,linear
time_window_09_6_8_700_linear,0.9,0.1,6,time_window,0.985567033290863,0.8785046935081482,0.8219696879386902,8,8,700,linear
time_window_09_6_8_800_linear,0.9,0.1,6,time_window,1.0,0.9439252614974976,0.8712121248245239,12,8,800,linear
time_window_09_98_8_200_max,0.9,0.1,98,time_window,1.0,0.9532710313796997,0.8712121248245239,16,8,200,max
time_window_09_98_8_300_max,0.9,0.1,98,time_window,1.0,0.9626168012619019,0.8560606241226196,16,8,300,max
time_window_09_98_8_400_max,0.9,0.1,98,time_window,1.0,0.9345794320106506,0.9053030014038086,16,8,400,max
time_window_09_98_8_500_max,0.9,0.1,98,time_window,1.0,0.9252336621284485,0.8787878751754761,12,8,500,max
time_window_09_98_8_600_max,0.9,0.1,98,time_window,1.0,0.9439252614974976,0.8901515007019043,12,8,600,max
time_window_09_98_8_700_max,0.9,0.1,98,time_window,0.9907216429710388,0.8878504633903503,0.8863636255264282,8,8,700,max
time_window_09_98_8_800_max,0.9,0.1,98,time_window,1.0,0.9439252614974976,0.8863636255264282,12,8,800,max
time_window_09_98_8_200_avg,0.9,0.1,98,time_window,1.0,0.9439252614974976,0.875,14,8,200,avg
time_window_09_98_8_300_avg,0.9,0.1,98,time_window,1.0,0.9252336621284485,0.875,10,8,300,avg
time_window_09_98_8_400_avg,0.9,0.1,98,time_window,1.0,0.9532710313796997,0.9015151262283325,16,8,400,avg
time_window_09_98_8_500_avg,0.9,0.1,98,time_window,1.0,0.9345794320106506,0.875,14,8,500,avg
time_window_09_98_8_600_avg,0.9,0.1,98,time_window,1.0,0.9532710313796997,0.9166666865348816,12,8,600,avg
time_window_09_98_8_700_avg,0.9,0.1,98,time_window,1.0,0.9345794320106506,0.8863636255264282,8,8,700,avg
time_window_09_98_8_800_avg,0.9,0.1,98,time_window,1.0,0.9532710313796997,0.8787878751754761,12,8,800,avg
time_window_09_98_8_200_linear,0.9,0.1,98,time_window,1.0,0.9532710313796997,0.8863636255264282,14,8,200,linear
time_window_09_98_8_300_linear,0.9,0.1,98,time_window,1.0,0.9439252614974976,0.8712121248245239,12,8,300,linear
time_window_09_98_8_400_linear,0.9,0.1,98,time_window,0.9762886762619019,0.8971962332725525,0.8030303120613098,8,8,400,linear
time_window_09_98_8_500_linear,0.9,0.1,98,time_window,1.0,0.9439252614974976,0.875,10,8,500,linear
time_window_09_98_8_600_linear,0.9,0.1,98,time_window,0.983505129814148,0.9065420627593994,0.8712121248245239,8,8,600,linear
time_window_09_98_8_700_linear,0.9,0.1,98,time_window,1.0,0.9439252614974976,0.9053030014038086,12,8,700,linear
time_window_09_98_8_800_linear,0.9,0.1,98,time_window,1.0,0.9532710313796997,0.8787878751754761,12,8,800,linear
time_window_09_59_8_200_max,0.9,0.1,59,time_window,1.0,0.9626168012619019,0.9053030014038086,12,8,200,max
time_window_09_59_8_300_max,0.9,0.1,59,time_window,1.0,0.9532710313796997,0.9166666865348816,8,8,300,max
time_window_09_59_8_400_max,0.9,0.1,59,time_window,1.0,0.9439252614974976,0.9090909361839294,12,8,400,max
time_window_09_59_8_500_max,0.9,0.1,59,time_window,1.0,0.9532710313796997,0.8977272510528564,12,8,500,max
time_window_09_59_8_600_max,0.9,0.1,59,time_window,1.0,0.9532710313796997,0.8939393758773804,8,8,600,max
time_window_09_59_8_700_max,0.9,0.1,59,time_window,1.0,0.9439252614974976,0.9166666865348816,12,8,700,max
time_window_09_59_8_800_max,0.9,0.1,59,time_window,1.0,0.9439252614974976,0.8977272510528564,12,8,800,max
time_window_09_59_8_200_avg,0.9,0.1,59,time_window,1.0,0.9345794320106506,0.8939393758773804,10,8,200,avg
time_window_09_59_8_300_avg,0.9,0.1,59,time_window,1.0,0.9345794320106506,0.8863636255264282,12,8,300,avg
time_window_09_59_8_400_avg,0.9,0.1,59,time_window,1.0,0.9439252614974976,0.8825757503509521,10,8,400,avg
time_window_09_59_8_500_avg,0.9,0.1,59,time_window,1.0,0.9532710313796997,0.8636363744735718,12,8,500,avg
time_window_09_59_8_600_avg,0.9,0.1,59,time_window,1.0,0.9439252614974976,0.9280303120613098,12,8,600,avg
time_window_09_59_8_700_avg,0.9,0.1,59,time_window,1.0,0.9065420627593994,0.8825757503509521,8,8,700,avg
time_window_09_59_8_800_avg,0.9,0.1,59,time_window,1.0,0.9532710313796997,0.8901515007019043,16,8,800,avg
time_window_09_59_8_200_linear,0.9,0.1,59,time_window,1.0,0.9439252614974976,0.8598484992980957,12,8,200,linear
time_window_09_59_8_300_linear,0.9,0.1,59,time_window,1.0,0.9345794320106506,0.8901515007019043,8,8,300,linear
time_window_09_59_8_400_linear,0.9,0.1,59,time_window,1.0,0.9158878326416016,0.8712121248245239,10,8,400,linear
time_window_09_59_8_500_linear,0.9,0.1,59,time_window,1.0,0.9439252614974976,0.9204545617103577,14,8,500,linear
time_window_09_59_8_600_linear,0.9,0.1,59,time_window,1.0,0.9439252614974976,0.9128788113594055,10,8,600,linear
time_window_09_59_8_700_linear,0.9,0.1,59,time_window,1.0,0.9439252614974976,0.9166666865348816,12,8,700,linear
time_window_09_59_8_800_linear,0.9,0.1,59,time_window,1.0,0.9158878326416016,0.9053030014038086,12,8,800,linear
time_window_09_44_8_200_max,0.9,0.1,44,time_window,1.0,0.9532710313796997,0.8787878751754761,12,8,200,max
time_window_09_44_8_300_max,0.9,0.1,44,time_window,1.0,0.9439252614974976,0.8825757503509521,16,8,300,max
time_window_09_44_8_400_max,0.9,0.1,44,time_window,1.0,0.9532710313796997,0.9128788113594055,8,8,400,max
time_window_09_44_8_500_max,0.9,0.1,44,time_window,1.0,0.9439252614974976,0.8977272510528564,10,8,500,max
time_window_09_44_8_600_max,0.9,0.1,44,time_window,1.0,0.9345794320106506,0.875,10,8,600,max
time_window_09_44_8_700_max,0.9,0.1,44,time_window,1.0,0.9439252614974976,0.9015151262283325,10,8,700,max
time_window_09_44_8_800_max,0.9,0.1,44,time_window,1.0,0.9532710313796997,0.8674242496490479,10,8,800,max
time_window_09_44_8_200_avg,0.9,0.1,44,time_window,1.0,0.9345794320106506,0.8712121248245239,12,8,200,avg
time_window_09_44_8_300_avg,0.9,0.1,44,time_window,0.9845361113548279,0.84112149477005,0.8522727489471436,6,8,300,avg
time_window_09_44_8_400_avg,0.9,0.1,44,time_window,1.0,0.9532710313796997,0.8560606241226196,12,8,400,avg
time_window_09_44_8_500_avg,0.9,0.1,44,time_window,1.0,0.9532710313796997,0.9015151262283325,10,8,500,avg
time_window_09_44_8_600_avg,0.9,0.1,44,time_window,1.0,0.9345794320106506,0.8977272510528564,8,8,600,avg
time_window_09_44_8_700_avg,0.9,0.1,44,time_window,1.0,0.9439252614974976,0.9090909361839294,12,8,700,avg
time_window_09_44_8_800_avg,0.9,0.1,44,time_window,1.0,0.9158878326416016,0.8787878751754761,10,8,800,avg
time_window_09_44_8_200_linear,0.9,0.1,44,time_window,1.0,0.9345794320106506,0.8787878751754761,10,8,200,linear
time_window_09_44_8_300_linear,0.9,0.1,44,time_window,1.0,0.9532710313796997,0.8977272510528564,12,8,300,linear
time_window_09_44_8_400_linear,0.9,0.1,44,time_window,1.0,0.9345794320106506,0.8712121248245239,10,8,400,linear
time_window_09_44_8_500_linear,0.9,0.1,44,time_window,1.0,0.9439252614974976,0.875,10,8,500,linear
time_window_09_44_8_600_linear,0.9,0.1,44,time_window,1.0,0.9532710313796997,0.8977272510528564,8,8,600,linear
time_window_09_44_8_700_linear,0.9,0.1,44,time_window,1.0,0.9345794320106506,0.9053030014038086,10,8,700,linear
time_window_09_44_8_800_linear,0.9,0.1,44,time_window,1.0,0.9345794320106506,0.8939393758773804,8,8,800,linear
time_window_09_42_8_25_max,0.9,0.1,42,time_window,0.9927834868431091,0.7196261882781982,0.7537878751754761,8,8,25,max
time_window_09_42_8_50_max,0.9,0.1,42,time_window,0.9948453903198242,0.7943925261497498,0.75,6,8,50,max
time_window_09_42_8_100_max,0.9,0.1,42,time_window,1.0,0.8504672646522522,0.7840909361839294,12,8,100,max
time_window_09_42_8_150_max,0.9,0.1,42,time_window,1.0,0.9065420627593994,0.8598484992980957,8,8,150,max
time_window_09_42_8_25_avg,0.9,0.1,42,time_window,0.9319587349891663,0.7476635575294495,0.7234848737716675,8,8,25,avg
time_window_09_42_8_50_avg,0.9,0.1,42,time_window,0.9701030850410461,0.663551390171051,0.6439393758773804,8,8,50,avg
time_window_09_42_8_100_avg,0.9,0.1,42,time_window,1.0,0.8504672646522522,0.814393937587738,8,8,100,avg
time_window_09_42_8_150_avg,0.9,0.1,42,time_window,1.0,0.9065420627593994,0.8712121248245239,8,8,150,avg
time_window_09_42_8_25_linear,0.9,0.1,42,time_window,1.0,0.7570093274116516,0.6666666865348816,8,8,25,linear
time_window_09_42_8_50_linear,0.9,0.1,42,time_window,1.0,0.7196261882781982,0.7121211886405945,8,8,50,linear
time_window_09_42_8_100_linear,0.9,0.1,42,time_window,0.9989690780639648,0.8130841255187988,0.7348484992980957,8,8,100,linear
time_window_09_42_8_150_linear,0.9,0.1,42,time_window,1.0,0.9065420627593994,0.8598484992980957,10,8,150,linear
time_window_09_13_8_25_max,0.9,0.1,13,time_window,1.0,0.84112149477005,0.7765151262283325,10,8,25,max
time_window_09_13_8_50_max,0.9,0.1,13,time_window,0.9814432859420776,0.8971962332725525,0.7651515007019043,10,8,50,max
time_window_09_13_8_100_max,0.9,0.1,13,time_window,1.0,0.9345794320106506,0.8371211886405945,12,8,100,max
time_window_09_13_8_150_max,0.9,0.1,13,time_window,1.0,0.9532710313796997,0.8901515007019043,12,8,150,max
time_window_09_13_8_25_avg,0.9,0.1,13,time_window,0.8711340427398682,0.7757009267807007,0.7537878751754761,8,8,25,avg
time_window_09_13_8_50_avg,0.9,0.1,13,time_window,1.0,0.8971962332725525,0.7272727489471436,14,8,50,avg
time_window_09_13_8_100_avg,0.9,0.1,13,time_window,1.0,0.9065420627593994,0.8484848737716675,8,8,100,avg
time_window_09_13_8_150_avg,0.9,0.1,13,time_window,1.0,0.8971962332725525,0.9015151262283325,10,8,150,avg
time_window_09_13_8_25_linear,0.9,0.1,13,time_window,0.9824742078781128,0.7383177280426025,0.6590909361839294,6,8,25,linear
time_window_09_13_8_50_linear,0.9,0.1,13,time_window,0.9958763122558594,0.8130841255187988,0.6666666865348816,8,8,50,linear
time_window_09_13_8_100_linear,0.9,0.1,13,time_window,1.0,0.8504672646522522,0.7234848737716675,8,8,100,linear
time_window_09_13_8_150_linear,0.9,0.1,13,time_window,1.0,0.9252336621284485,0.8484848737716675,10,8,150,linear
time_window_09_93_8_25_max,0.9,0.1,93,time_window,0.9886597990989685,0.7383177280426025,0.7159090638160706,8,8,25,max
time_window_09_93_8_50_max,0.9,0.1,93,time_window,1.0,0.8130841255187988,0.7575757503509521,8,8,50,max
time_window_09_93_8_100_max,0.9,0.1,93,time_window,1.0,0.9158878326416016,0.8484848737716675,12,8,100,max
time_window_09_93_8_150_max,0.9,0.1,93,time_window,0.9958763122558594,0.9252336621284485,0.8560606241226196,8,8,150,max
time_window_09_93_8_25_avg,0.9,0.1,93,time_window,0.9350515604019165,0.6915887594223022,0.6780303120613098,8,8,25,avg
time_window_09_93_8_50_avg,0.9,0.1,93,time_window,0.9597938060760498,0.7570093274116516,0.6969696879386902,8,8,50,avg
time_window_09_93_8_100_avg,0.9,0.1,93,time_window,1.0,0.9252336621284485,0.8446969985961914,12,8,100,avg
time_window_09_93_8_150_avg,0.9,0.1,93,time_window,0.9969072341918945,0.9439252614974976,0.8787878751754761,8,8,150,avg
time_window_09_93_8_25_linear,0.9,0.1,93,time_window,0.9927834868431091,0.7383177280426025,0.6098484992980957,8,8,25,linear
time_window_09_93_8_50_linear,0.9,0.1,93,time_window,0.9896907210350037,0.7383177280426025,0.7537878751754761,6,8,50,linear
time_window_09_93_8_100_linear,0.9,0.1,93,time_window,1.0,0.8971962332725525,0.810606062412262,10,8,100,linear
time_window_09_93_8_150_linear,0.9,0.1,93,time_window,1.0,0.9345794320106506,0.9053030014038086,8,8,150,linear
time_window_09_45_8_25_max,0.9,0.1,45,time_window,0.9958763122558594,0.7757009267807007,0.6818181872367859,12,8,25,max
time_window_09_45_8_50_max,0.9,0.1,45,time_window,1.0,0.8971962332725525,0.8068181872367859,14,8,50,max
time_window_09_45_8_100_max,0.9,0.1,45,time_window,1.0,0.9626168012619019,0.8939393758773804,12,8,100,max
time_window_09_45_8_150_max,0.9,0.1,45,time_window,1.0,0.9906542301177979,0.875,12,8,150,max
time_window_09_45_8_25_avg,0.9,0.1,45,time_window,0.977319598197937,0.7570093274116516,0.7310606241226196,10,8,25,avg
time_window_09_45_8_50_avg,0.9,0.1,45,time_window,1.0,0.822429895401001,0.7121211886405945,12,8,50,avg
time_window_09_45_8_100_avg,0.9,0.1,45,time_window,1.0,0.9626168012619019,0.8522727489471436,10,8,100,avg
